id,clean_text
10,"Action Required for your Amazon Application   Complete Assessment Amazon.jobs Hi Michael Gary Scott, Thank you for your interest in Amazon! The next step of the application process is the online assessment. The assessment that you are about to complete is an important part of the hiring process to help us learn more about you. Please complete this online assessment in the next two weeks. If you do not complete it, you will not move forward in the hiring process. Before beginning your online assessment, please review the following instructions and helpful hints: Do not click the  Start the assessment  link below until you are ready to start and complete the assessment. Please complete the assessment as soon as possible. Take the assessment in a quiet, distraction-free environment. Set aside 50-60 minutes in a place where you can focus to give yourself plenty of time to complete the assessment. Ensure you have a reliable internet connection during the assessment. While you are able to use a mobile device to take the assessment, we recommend completing it on a larger screen such as a tablet, laptop or desktop computer. You can find more information on assessments at Amazon here: https://www.amazon.jobs/en/landing_pages/assessments If you need an accommodation, more information can be found here: https://www.amazon.jobs/en/disability/us After completing the assessment, you can take an optional feedback survey. You will know you have completed the entire assessment when you see the confirmation page at the end. To begin your assessment, use the link below: Start My Assessment Note: This link is unique to you. Troubleshooting For any technical issues, refer to the troubleshooting guides in the assessment. If those do not work, examine closely where you left off, log out, and log back in using the link above. Please do not repeatedly refresh the screen. If technical issues cannot be resolved, please contact your recruiter immediately. We recognize this is a large time investment. We value the people we hire and we appreciate your interest in Amazon. You will be contacted in the event we decide to move forward with your application. FAQs Want to catch a glimpse of what it is like working at Amazon? You can refer to amazon.jobs. How can I best prepare for the assessment? Review the Assessments page on Amazon.jobs. Setting aside an appropriate amount of time and finding a quiet location will be important. Do not forget that a strong Internet connection is also key. I cannot complete the online assessment within the number of days allocated. May I request an extension? Yes; however, Amazon hires on a rolling basis and a delay in completing the online assessment may impact your candidacy. If you require an extension, please email your recruiter and our team will follow up within three business days of your email. Can I take a break during the assessment? Sure! We suggest taking a short break in between evaluation modules or sections. Stretch, move around or grab a glass of water before finishing the rest of the assessment. You don t need to log out to take a quick break. If for some reason you do need to interrupt your session and log out, you can click on the  Start the assessment  link to log back in and resume. What should I do, if due to a disability, I require accommodation prior to starting the assessment? Our inclusive culture empowers Amazonians to deliver the best results for our customers. We not only celebrate the diversity of our workforce, we celebrate the diverse ways we work in. If you have a disability and need an accommodation, please reach out to your recruiter or click on this link for more information, https://www.amazon.jobs/en/disability/us. What should I do if I experience technical issues? For any technical issues, refer to the troubleshooting guides in the assessment. If those do not work, examine closely where you left off, log out and log back in using the link above. Please do not repeatedly refresh the screen. If technical issues cannot be resolved, please contact your recruiter immediately. How can I be sure that I have submitted the assessment successfully? You will receive a confirmation email within a few minutes of your submission. Best regards, Amazon Recruiting Team"
11,"Keep track of your application Amazon.jobs Hi Michael Gary Scott, Thank you for your interest in Business Analyst (ID: 2938031). If you have completed the application: Great! You can now check the application status here. If you are still working on the application: Do not worry! You can complete it here when you are ready. If you'd like to learn more about our culture and peculiar ways, visit amazon.jobs. Or you can get the latest Amazon news and stories by following our Day One blog. Best regards, Amazon Recruiting Team"
12,"Your application was sent to Awign                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Awign Awign Data Analyst Awign   Greater Bengaluru Area (On-site) Applied on March 26, 2025 Now, take these next steps for more success View similar jobs you may be interested in Cityblock Health Data Analyst I Cityblock Health   United States (Remote) Microsoft Corporation (MSFT) Junior Data Analyst Microsoft Corporation (MSFT)   United States (Remote) Easy Apply Easy Apply Acumen Fiscal Agent Data Analyst Acumen Fiscal Agent   United States (Remote) Coursera 2 school alumni This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
13,"Bhanzu Application Received - Thank you! Hi Michael Gary Scott, Thank you for applying to Bhanzu for the role of Data Analyst through our career portal. This email is to confirm that we have received your application. We appreciate your interest in joining our team and will carefully review your qualifications & experience. If your profile matches our requirements, we will reach out to you for further evaluation. Please note that due to the high volume of applications we receive, it may take some time to process them all. We kindly ask for your patience during this process. Best Regards, Bhanzu Hiring Team"
14,"Your application was sent to Version 1                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Version 1 Version 1 Data Storytelling Analyst Version 1   Bengaluru (On-site) Applied on March 26, 2025 Now, take these next steps for more success View similar jobs you may be interested in Cityblock Health Data Analyst I Cityblock Health   United States (Remote) Microsoft Corporation (MSFT) Junior Data Analyst Microsoft Corporation (MSFT)   United States (Remote) Easy Apply Easy Apply ARK Solutions, Inc. Data Analyst ARK Solutions, Inc.   United States (Remote) Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
15,"Hi Michael Gary Scott, Thank you for applying to Version 1. This email confirms that we have received your application for our Data Storytelling Analyst role. There are many great companies out there, so we appreciate your interest in joining our growing team. So, what happens next? Our Talent Acquisition team will assess your experience and skills to see if they are a match for the role that you applied for, as well as for others that may be a fit. Please know we are committed to getting back to you with an update as soon as we can, but due to the volume of applications, it can sometimes take us longer to get in touch. In the meantime please check out our Hiring FAQs about our recruitment process. Please Kind Regards, Version 1 Talent Acquisition Team"
16,"Your application was sent to Kapiva                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Kapiva Kapiva Data Analyst Kapiva   Bengaluru (On-site) Applied on March 26, 2025 Now, take these next steps for more success View similar jobs you may be interested in Cityblock Health Data Analyst I Cityblock Health   United States (Remote) ARK Solutions, Inc. Data Analyst ARK Solutions, Inc.   United States (Remote) Easy Apply Easy Apply Acumen Fiscal Agent Data Analyst Acumen Fiscal Agent   United States (Remote) Coursera 2 school alumni This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
17,"Your application was sent to Livspace                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Livspace Livspace Business Analyst Livspace   Bengaluru (On-site) Applied on March 26, 2025 Now, take these next steps for more success View similar jobs you may be interested in Cityblock Health Data Analyst I Cityblock Health   United States (Remote) ARK Solutions, Inc. Data Analyst ARK Solutions, Inc.   United States (Remote) Easy Apply Easy Apply PTR Global Tableau Python SQL Analyst PTR Global   Elk Grove, CA (On-site) Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
18,"Dear Michael Gary Scott (Michael Gary Scott), Thank you for your application to the position of Business Analyst - 355734 at Signify. We have received your completed application and we will review it. You can always personally track the status of your application online by visiting your Candidate Homepage on our careers website. In the interim, you can learn more about working at Signify and how our employees make an impact on people s lives with light, by exploring our careers website: https://www.careers.signify.com/. We also invite you to Thanks again! Best regards, Signify Talent Acquisition"
19,"Qlik Hi Michael Gary Scott, Thank you for expressing interest in Qlik! Consider this email as a confirmation that your application has been received for Data Services Analyst. What happens now? We will review your application and contact you if we see a potential fit based on your experience and the requirements of the role. You may check the status of your application at any time here: Application Status You are welcome to apply to other positions that may be of interest to you. You can also set up job alerts! In the meantime, keep up to date with Qlik by visiting qlik.com and by following us on @qlik and @lifeatqlik Kind Regards, Qlik Recruitment Team"
20,"Hi Michael Gary Scott, Thank you for applying to our Data Analyst II position. Your application will be reviewed and we will contact you with next steps. You can check your application status at any time by logging in to the link below, clicking on the upper right-hand corner ""Candidate Home"": https://walmart.wd5.myworkdayjobs.com/WalmartExternal Thanks again! Your Walmart Hiring Team Business Process: Job Application: Michael Gary Scott (Michael Gary Scott)  - R-2114916 Data Analyst II (C-7278145) on 03/20/2025 This email was intended for Walmart Inc.   www.walmart.com"
21,"Notification Notification Application of Michael Gary Scott Received at Dezerv Investments Private Limited Dear Michael Gary Scott, Thank you for your recent submission of the application for our open position 124 - Product Analyst at Dezerv Investments Private Limited . DO YOU KNOW? You can increase your chances of getting an interview call by chatting with Myra (a chatbot) and completing the screening process yourself! Complete Your Screening Application Status : This notification confirms that your application is created and will be processed further for this requisition. Details: Applicant Name : Michael Gary Scott CV Submitted : [REDACTED_NAME]_Resume_Data-Analyst.pdf Submitted On : 19-Mar-2025,02:24 PM India Standard Time Source Source Name : Careers Page Applicant Portal : Link For additional information or clarifications, please get in touch with MyNextHire System! Thank You, Talent Acquisition Team ( Dezerv Investments Private Limited ) You have received this email because you have submitted an application for an open position at Dezerv Investments Private Limited . Predictive Hiring Powered By B - 1101, Amar Business Zone, Baner, Pune (Pin: 411045) - India www.mynexthire.com"
22,"Hello Michael Gary Scott, Thank you for your interest in Wesco career opportunities. We successfully received your application for the following position: 23199 - Analyst - Data Governance. Your application will be reviewed by our Talent Acquisition team, and we will contact you with an update on your status. Please visit your candidate self-service page to provide additional information on your application for this position or to manage your candidate profile. Thank you, Wesco Talent Acquisition"
23,"Thanks for submitting your application for a job at Zype Zype Dear Michael Gary Scott, This is to let you know that we have received your application. We appreciate your interest in Zype and the position of Business Analyst for which you applied. If you are selected for an interview, you can expect a phone call from our Human Resources staff shortly. Thank you, again, for your interest in our company. We do appreciate the time that you invested in this application. Sincerely HR Manager"
24,"Your application was sent to Sirius AI                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Sirius AI Sirius AI Analyst - Data and AI Sirius AI   Gurugram (On-site) Applied on March 19, 2025 Now, take these next steps for more success View similar jobs you may be interested in Euromonitor International Associate Data Analyst/ Data Analyst Euromonitor International   Bengaluru (Hybrid) Coursera 3 school alumni Innovate Solutions Data Analysis Trainee Innovate Solutions   Bengaluru (Remote) Jobs via Dice Data Analyst Jobs via Dice   Foster City, CA (On-site) This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
25,"Dear Michael Gary Scott: Thank you for your interest in employment with Kaiser Permanente. We have received your profile submission and will reach out if there is interest in your background for the role. In the meantime, you may log-in to your profile at any time to check your status for this position and any others that you have expressed interest in. Please also visit our career site to learn more about the hiring process at Kaiser Permanente. We wish you the best as you explore your next career opportunity! Best regards, Talent Acquisition"
26,"Dear Michael Gary Scott [REDACTED_NAME] Veeraiah, Thank you for your interest in the Business Analyst - Data Analyst position at Genpact. We've received your application and truly appreciate your time and effort! Here are your account details : Username: [REDACTED_NAME][REDACTED_NAME]v Email ID: Please do make a note of your password for the future. In case you forget it, here is the link for resetting it. If your Profile suits for our role requirements, our recruitment team shall surely reach out to you. Apart from this application, you can also browse through more job openings here and apply using your credentials. What's more, if you want to know more about Genpact and our offerings, do visit www.genpact.com. Here's wishing you continued success in your job search ahead! Best regards, Team Genpact"
27,"Hi Michael Gary Scott, Thank you for your interest in the Product Analyst role at Alaan! We re excited to receive your application and will review it carefully. We truly appreciate the time and effort you ve invested in showcasing your skills and experience. If your qualifications align with what we re looking for, we ll be in touch with the next steps via this email. As we receive a high volume of applications, we may not be able to respond to everyone individually, but rest assured that each submission is reviewed with care. Thank you again for considering Alaan   we re grateful. Warm regards, People Team at Alaan"
28,Hello Michael Gary Scott Thank you for applying to us. You've applied to Data Loss Analyst . Please create an account in our Candidate Portal in order to follow progress of your job application and complete application tasks in your Candidate Profile. https://pwc.wd3.myworkdayjobs.com/CRM_Experienced_Careers_Site/login?Job_Application_ID=bb73b424b412901b597725688e000001 Note: We recommend using the email address at which you received this notification to set-up your Candidate Portal Account. Thanks again for your application. Kind regards.
29,"Anthology Dear Michael Gary Scott, Thank you for your interest in a career at Anthology. We have received your application for Data Analyst. What happens now? We will review your application and will contact you if there is a good match. To view the status of your application, please use the following link: Application Status Please do not respond to this email. This inbox is not monitored. Sincerely, The Anthology Recruiting Team"
30,"Dear Michael Gary Scott, Thank you for your interest in BPM! We have received your application for the Data Analyst and are excited to learn that you would like to join our community of professionals. Here s what you can expect next: Our team will review your application and will be in touch with you if your qualifications align with our role. From there, we would get to know you more through our interview process. If we determine that your qualifications are not the right fit at this time, we will email you to let you know. In the meantime, here are a few resources to check out to learn a little more about our Firm and our culture: BPM offers a wide range of benefits aimed at helping our colleagues be successful in work and life. Benefits - BPM We foster a welcoming and inclusive environment where our colleagues feel valued, supported and appreciated from day one. Diversity and Inclusion in the Workplace - BPM Our goal is to be the most flexible firm in the profession, a place where our colleagues have the space to define their own success. BPM Flex - BPM Again, thank you for your interest in BPM. You will hear back from us soon. Best wishes on your career search, The BPM Talent and Acquisition Team"
31,"Hi Michael Gary Scott V, Thanks for applying to Google! There are a ton of great companies out there, so we appreciate your interest in joining our team. While we re not able to reach out to every applicant, our recruiting team will contact you if your skills and experience are a strong match for the role. In the meantime, join the conversation about job opportunities and life at Google on our page. We appreciate your interest in joining us. Google Recruiting"
32,"Hi Michael Gary Scott V, Thanks for applying to Google! There are a ton of great companies out there, so we appreciate your interest in joining our team. While we re not able to reach out to every applicant, our recruiting team will contact you if your skills and experience are a strong match for the role. In the meantime, join the conversation about job opportunities and life at Google on our page. We appreciate your interest in joining us. Google Recruiting"
33,"Dear Michael Gary Scott , Thank you for your interest in a career at Takeda. We sincerely appreciate the time you took to apply for the position of Data Analyst . For more than 240 years, Takeda has been bringing hope of Better Health and a Brighter Future to millions of people worldwide through our empathetic and people-centered approach to medicine. We're looking for individuals who will be inspired by our mission and who want to make a positive impact on people s lives every day."
34,"Dear Michael Gary Scott, Thank you for your interest in Wells Fargo. We have received your application for the following position: R-438834 Analytics Associate We appreciate the time you have taken to share your background and experience with us. You can check your status by accessing your Candidate Home from the Wells Fargo career page. At Wells Fargo, we value the viewpoints of our employees and encourage them to be their best. Consider joining our diverse and inclusive team where you will feel valued and inspired to contribute your unique skills and experience. We are looking for talented people who will put our customers at the center of everything we do. It all begins with outstanding talent. It all begins with you. Best Regards, Wells Fargo Talent Acquisition"
35,"Your application was sent to Rupeek                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Rupeek Rupeek Data Analyst Rupeek   Bengaluru (On-site) Applied on March 13, 2025 Now, take these next steps for more success View similar jobs you may be interested in Accenture Analytics and Modeling Analyst Accenture   Mountain View, CA (On-site) Rekha Nagaraj 3 connections Mentor Me Collective 2 company alumni Coursera 239 school alumni Poshmark Data Analyst (Growth) Poshmark   Redwood City, CA (On-site) Coursera 8 school alumni Empiric Data Analyst Empiric   San Francisco Bay Area (On-site) Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
36,"Dear Michael Gary Scott, Thank you for your interest in Clarivate! We have received your application and want to provide you with information on our hiring process. Clarivate's Interview process starts with an introductory call with our Talent Acquisition team. If you are selected for the initial screening, you will hear directly from our Talent Acquisition team member assigned to this position. The top candidates are then scheduled with the hiring manager for the initial interview, Round 1; and finalist candidates will meet the extended team for Round 2 interviews. Depending on the role you are interested in, the Round 2 interview may include a presentation or technical assessment. Finalist candidates will be asked to provide references and submit to background checks prior to hire. To track the status of your application, please create your Clarivate candidate home account using the following URL https://clarivate.wd3.myworkdayjobs.com/Clarivate_Careers/login?Job_Application_ID=58a08d52b72c90018ab85e055d8d0002 Due to the high volume of applicants who apply to Clarivate, you will only be contacted if there is an interest. We would like to invite you to Please also sign up to our Talent Network to receive job alerts for future openings https://careers.clarivate.com/jointalentcommunity/ Kind regards, Clarivate Recruitment Team"
37,"Hi Michael Gary Scott, Thank you for taking the first step in exploring career opportunities with Boston Consulting Group (BCG). We ve received your application for the role of Data Analyst, Predictive Analytics, India- X Delivery and truly value the time and effort you ve invested into this process. At BCG, we believe in unlocking the potential of those who advance the world. Our recruiting team will review your application, and we ll be in touch if your skills and experience align with the role. To keep your profile up to date, you can log in at any time using the links below: Student portal - primarily for university students and recent graduates Experienced portal - primarily for professionals with work experience We look forward to reviewing your application for opportunities at BCG. Regards, Your BCG Recruiting Team"
38,"Dear Michael Gary Scott, Thank you for taking the time to apply for the role of Digital Data Analyst-25839528. We look forward to finding out more about you, learning what you can bring to the team, and seeing what we can do to help you make progress in your career. Once we review your application, if we feel you are a good fit for this role, we ll reach out to you with information about next steps. Thanks again for your interest in building your career with Citi. Best regards, Citi Global Talent Acquisition"
39,Please log into the Workday system to complete this action. Click here to view the notification details. This email was intended for
40,"Your application was sent to Cleartrip                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Cleartrip Cleartrip Associate Business Finance (Data Analyst) Cleartrip   Bengaluru (On-site) Applied on March 13, 2025 Now, take these next steps for more success View similar jobs you may be interested in Stride, Inc. Data Science Intern Stride, Inc.   United States (Remote) Coursera 1 school alum Accenture Analytics and Modeling Analyst Accenture   Mountain View, CA (On-site) Rekha Nagaraj 3 connections Mentor Me Collective 2 company alumni Coursera 239 school alumni Empiric Data Analyst Empiric   San Francisco Bay Area (On-site) Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
41,"Your application was sent to Muthoot Fincorp Ltd.                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Muthoot Fincorp Ltd. Muthoot Fincorp Ltd. Data Analyst Muthoot Fincorp Ltd.   Chennai (On-site) Applied on March 13, 2025 Now, take these next steps for more success View similar jobs you may be interested in Accenture Analytics and Modeling Analyst Accenture   Mountain View, CA (On-site) Rekha Nagaraj 3 connections Mentor Me Collective 2 company alumni Coursera 239 school alumni Poshmark Data Analyst (Growth) Poshmark   Redwood City, CA (On-site) Coursera 8 school alumni Empiric Data Analyst Empiric   San Francisco Bay Area (On-site) Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
42,"Your application was sent to Truecaller                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to Truecaller Truecaller Data Analyst Truecaller   Bengaluru (Hybrid) Applied on March 13, 2025 Now, take these next steps for more success View similar jobs you may be interested in Accenture Analytics and Modeling Analyst Accenture   Mountain View, CA (On-site) Rekha Nagaraj 3 connections Mentor Me Collective 2 company alumni Coursera 239 school alumni Poshmark Data Analyst (Growth) Poshmark   Redwood City, CA (On-site) Coursera 8 school alumni ByteDance Network Data Analyst ByteDance   San Jose, CA (On-site) Yitao Liu 1 connection Coursera 13 school alumni Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
43,"Your application was sent to slice                                                                                                                                                                                                                                                                                                                                 Michael Gary Scott Your application was sent to slice slice Data Analyst slice   Bengaluru (On-site) Applied on March 13, 2025 Now, take these next steps for more success View similar jobs you may be interested in Accenture Analytics and Modeling Analyst Accenture   Mountain View, CA (On-site) Rekha Nagaraj 3 connections Mentor Me Collective 2 company alumni Coursera 239 school alumni Poshmark Data Analyst (Growth) Poshmark   Redwood City, CA (On-site) Coursera 8 school alumni ByteDance Network Data Analyst ByteDance   San Jose, CA (On-site) Yitao Liu 1 connection Coursera 13 school alumni Easy Apply Easy Apply This email was intended for Michael Gary Scott (Data Science and Analytics | Python, Tableau, SQL) Learn why we included this. You are receiving notification emails."
44,"Dear Michael Gary Scott, We have received your application for the Analytics Associate role and we are thrilled to see that you are considering Razorpay to be a part of your career journey. We are an energetic, innovative bunch who are passionate about shaping the future of payments. And as we continue to grow, we are constantly looking to connect with promising talents such as yourself. What Next? A member of our Talent Acquisition Team will be reviewing your application. If your skills and experience is a strong match for this role, we will reach out to you to schedule some time for a brief conversation. In the meantime, we invite you to stay connected for future opportunities, company news, and events by following us on & Twitter. Regards, The Talent Acquisition team"
45,"TEKsystems: Own Change Hi Michael Gary Scott, Thank you for applying for a job with TEKsystems. We're thrilled you'd like to join us. Our recruiters will review your skills and experience and will contact you if this position is a match. Meanwhile, check out our job board for more great opportunities. Looking to stay up to date on the latest job opportunities? Join our Talent Network. https://static-im.phenompeople.com/CareerConnectResources/TemplateImages/TESYUS/down_arrow_1582213303485.png Join Our Talent Network Thank you, The TEKsystems Team Note: This is an auto-generated email and replies are not monitored. Connect with us https://static-im.phenompeople.com/CareerConnectResources/TemplateImages/TESYUS/TEKsystemsTwitter_PhenomPeople_013020_1580726320303.png https://static-im.phenompeople.com/CareerConnectResources/TemplateImages/TESYUS/TEKsystems_PhenomPeople_013020_1580726268051.png https://static-im.phenompeople.com/CareerConnectResources/TemplateImages/TESYUS/TEKsystems_PhenomPeople_013020_1580726286382.png https://static-im.phenompeople.com/CareerConnectResources/TemplateImages/TESYUS/TEKsystems_PhenomPeople_013020_1580726337751.png https://static-im.phenompeople.com/CareerConnectResources/TemplateImages/TESYUS/TEKsystems_PhenomPeople_013020_1580726300452.png To ensure delivery to your inbox, please add to your address book"
46,"Michael Gary Scott, Thank you for applying to Natera. Your application has been received. If your application seems like a good fit for the position a member of the talent acquisition team will be in contact with you. Regards, Natera"
47,"Dear Michael Gary Scott, Thank you so much for applying! Your application will be taken into careful consideration, and you will hear back from us after we review your application. Thanks, SitusAMC Recruiting Team This email was intended for SitusAMC   5065 Westheimer Suite 700E, Houston, TX 77056"
